id,price,weekly_price,monthly_price
24882083,190.0,1330.0,5779.166666666667
24882094,72.0,504.0,2190.0
24882298,99.0,693.0,3011.25
24882760,25.0,175.0,760.4166666666666
24882903,260.0,1820.0,7908.333333333333
24883068,250.0,1750.0,7604.166666666667
24883303,99.0,693.0,3011.25
24884124,150.0,1050.0,4562.5
24884308,50.0,350.0,1520.8333333333333
24884472,100.0,700.0,3041.6666666666665
24885695,54.0,378.0,1642.5
24885815,70.0,490.0,2129.1666666666665
24886031,41.0,287.0,1247.0833333333333
24886762,75.0,525.0,2281.25
24887552,110.0,770.0,3345.8333333333335
24889408,90.0,630.0,2737.5
24889487,160.0,1120.0,4866.666666666667
24889771,60.0,420.0,1825.0
24889940,100.0,700.0,3041.6666666666665
24891184,100.0,700.0,3041.6666666666665
24891317,113.0,791.0,3437.0833333333335
24891810,250.0,1750.0,7604.166666666667
24891884,55.0,385.0,1672.9166666666667
24892301,216.0,1512.0,6570.0
24892327,70.0,490.0,2129.1666666666665
24893698,85.0,595.0,2585.4166666666665
24899546,60.0,420.0,1825.0
24899575,50.0,350.0,1520.8333333333333
24899759,150.0,1050.0,4562.5
24899864,75.0,525.0,2281.25
24899957,70.0,490.0,2129.1666666666665
24900130,320.0,2240.0,9733.333333333334
24900140,85.0,595.0,2585.4166666666665
24900174,55.0,385.0,1672.9166666666667
24901641,85.0,595.0,2585.4166666666665
24901744,50.0,350.0,1520.8333333333333
24902690,98.0,686.0,2980.8333333333335
24902982,80.0,560.0,2433.3333333333335
24903121,200.0,1400.0,6083.333333333333
24904249,85.0,595.0,2585.4166666666665
24904260,70.0,490.0,2129.1666666666665
24904650,50.0,350.0,1520.8333333333333
24904834,69.0,483.0,2098.75
24905012,70.0,490.0,2129.1666666666665
24905099,85.0,595.0,2585.4166666666665
24905236,90.0,630.0,2737.5
24905395,120.0,840.0,3650.0
24906072,80.0,560.0,2433.3333333333335
24906822,67.0,469.0,2037.9166666666667
24907686,80.0,560.0,2433.3333333333335
24907859,25.0,175.0,760.4166666666666
24908032,85.0,595.0,2585.4166666666665
24908135,30.0,210.0,912.5
24908202,80.0,560.0,2433.3333333333335
24908836,95.0,665.0,2889.5833333333335
24909013,150.0,1050.0,4562.5
24909161,70.0,490.0,2129.1666666666665
24909476,96.0,672.0,2920.0
24909910,342.0,2394.0,10402.5
24910910,111.0,777.0,3376.25
24911055,28.0,196.0,851.6666666666666
24911172,99.0,693.0,3011.25
24912721,70.0,490.0,2129.1666666666665
24912794,60.0,420.0,1825.0
24912914,50.0,350.0,1520.8333333333333
24913382,46.0,322.0,1399.1666666666667
24913836,70.0,490.0,2129.1666666666665
24913978,60.0,420.0,1825.0
24914567,80.0,560.0,2433.3333333333335
24915324,55.0,385.0,1672.9166666666667
24915527,79.0,553.0,2402.9166666666665
24915942,1000.0,7000.0,30416.666666666668
24915948,1000.0,7000.0,30416.666666666668
24915951,1000.0,7000.0,30416.666666666668
24916244,59.0,413.0,1794.5833333333333
24917731,60.0,420.0,1825.0
24922897,125.0,875.0,3802.0833333333335
24923303,70.0,490.0,2129.1666666666665
24923957,90.0,630.0,2737.5
24924558,1000.0,7000.0,30416.666666666668
24926133,35.0,245.0,1064.5833333333333
24926195,45.0,315.0,1368.75
24926542,300.0,2100.0,9125.0
24926758,79.0,553.0,2402.9166666666665
24926770,60.0,420.0,1825.0
24927066,65.0,455.0,1977.0833333333333
24927659,128.0,896.0,3893.3333333333335
24927823,130.0,910.0,3954.1666666666665
24928117,30.0,210.0,912.5
24928316,80.0,560.0,2433.3333333333335
24929060,69.0,483.0,2098.75
24929353,99.0,693.0,3011.25
24929575,40.0,280.0,1216.6666666666667
24929899,69.0,483.0,2098.75
24930034,220.0,1540.0,6691.666666666667
24930252,75.0,525.0,2281.25
24930634,250.0,1750.0,7604.166666666667
24930927,130.0,910.0,3954.1666666666665
24931116,75.0,525.0,2281.25
24931420,80.0,560.0,2433.3333333333335
24931800,85.0,595.0,2585.4166666666665
24933063,25.0,175.0,760.4166666666666
24933188,75.0,525.0,2281.25
24933343,120.0,840.0,3650.0
24933489,100.0,700.0,3041.6666666666665
24934336,100.0,700.0,3041.6666666666665
24934389,100.0,700.0,3041.6666666666665
24934417,90.0,630.0,2737.5
24934769,55.0,385.0,1672.9166666666667
24934850,160.0,1120.0,4866.666666666667
24935620,33.0,231.0,1003.75
24935663,50.0,350.0,1520.8333333333333
24936619,215.0,1505.0,6539.583333333333
24937977,50.0,350.0,1520.8333333333333
24938199,85.0,595.0,2585.4166666666665
24938279,50.0,350.0,1520.8333333333333
24939520,60.0,420.0,1825.0
24940266,44.0,308.0,1338.3333333333333
24940366,120.0,840.0,3650.0
24940738,320.0,2240.0,9733.333333333334
24940754,60.0,420.0,1825.0
24942807,105.0,735.0,3193.75
24943138,215.0,1505.0,6539.583333333333
24943527,38.0,266.0,1155.8333333333333
24944122,50.0,350.0,1520.8333333333333
24949202,65.0,455.0,1977.0833333333333
24949677,100.0,700.0,3041.6666666666665
24950212,130.0,910.0,3954.1666666666665
24950432,90.0,630.0,2737.5
24951019,65.0,455.0,1977.0833333333333
24951502,110.0,770.0,3345.8333333333335
24951625,320.0,2240.0,9733.333333333334
24951831,51.0,357.0,1551.25
24952606,130.0,910.0,3954.1666666666665
24952834,45.0,315.0,1368.75
24953329,150.0,1050.0,4562.5
24953665,80.0,560.0,2433.3333333333335
24953692,60.0,420.0,1825.0
24954188,55.0,385.0,1672.9166666666667
24954266,30.0,210.0,912.5
24954794,36.0,252.0,1095.0
24955622,100.0,700.0,3041.6666666666665
24955894,130.0,910.0,3954.1666666666665
24956273,78.0,546.0,2372.5
24956413,60.0,420.0,1825.0
24957394,70.0,490.0,2129.1666666666665
24957451,90.0,630.0,2737.5
24958818,75.0,525.0,2281.25
24958876,150.0,1050.0,4562.5
24958968,233.0,1631.0,7087.083333333333
24959000,70.0,490.0,2129.1666666666665
24959380,75.0,525.0,2281.25
24959385,120.0,840.0,3650.0
24959389,170.0,1190.0,5170.833333333333
24959544,70.0,490.0,2129.1666666666665
24959876,73.0,511.0,2220.4166666666665
24959901,98.0,686.0,2980.8333333333335
24959929,210.0,1470.0,6387.5
24959985,220.0,1540.0,6691.666666666667
24960921,165.0,1155.0,5018.75
24961289,150.0,1050.0,4562.5
24962682,75.0,525.0,2281.25
24962686,50.0,350.0,1520.8333333333333
24962748,55.0,385.0,1672.9166666666667
24963405,79.0,553.0,2402.9166666666665
24963464,55.0,385.0,1672.9166666666667
24966133,44.0,308.0,1338.3333333333333
24967277,75.0,525.0,2281.25
24967793,90.0,630.0,2737.5
24967974,90.0,630.0,2737.5
24968429,36.0,252.0,1095.0
24968562,50.0,350.0,1520.8333333333333
24968953,99.0,693.0,3011.25
24971933,110.0,770.0,3345.8333333333335
24972293,60.0,420.0,1825.0
24973902,65.0,455.0,1977.0833333333333
24974164,80.0,560.0,2433.3333333333335
24975032,160.0,1120.0,4866.666666666667
24975067,92.0,644.0,2798.3333333333335
24975095,130.0,910.0,3954.1666666666665
24975309,129.0,903.0,3923.75
24975553,35.0,245.0,1064.5833333333333
24975675,54.0,378.0,1642.5
24975677,61.0,427.0,1855.4166666666667
24976087,90.0,630.0,2737.5
24977060,80.0,560.0,2433.3333333333335
24977084,149.0,1043.0,4532.083333333333
24977188,80.0,560.0,2433.3333333333335
24977421,49.0,343.0,1490.4166666666667
24977929,85.0,595.0,2585.4166666666665
24978290,380.0,2660.0,11558.333333333334
24978901,109.0,763.0,3315.4166666666665
24978907,282.0,1974.0,8577.5
24978942,246.0,1722.0,7482.5
24978971,150.0,1050.0,4562.5
24979339,95.0,665.0,2889.5833333333335
24979444,109.0,763.0,3315.4166666666665
24980559,95.0,665.0,2889.5833333333335
24980725,50.0,350.0,1520.8333333333333
24981065,100.0,700.0,3041.6666666666665
24981540,55.0,385.0,1672.9166666666667
24982190,65.0,455.0,1977.0833333333333
24982252,199.0,1393.0,6052.916666666667
24983330,140.0,980.0,4258.333333333333
24984114,75.0,525.0,2281.25
24984375,40.0,280.0,1216.6666666666667
24985171,145.0,1015.0,4410.416666666667
24985763,80.0,560.0,2433.3333333333335
24985849,50.0,350.0,1520.8333333333333
24986417,65.0,455.0,1977.0833333333333
24986507,50.0,350.0,1520.8333333333333
24987991,249.0,1743.0,7573.75
24987996,29.0,203.0,882.0833333333334
24988350,200.0,1400.0,6083.333333333333
24988924,70.0,490.0,2129.1666666666665
24989527,79.0,553.0,2402.9166666666665
24989758,75.0,525.0,2281.25
24990104,280.0,1960.0,8516.666666666666
24990346,295.0,2065.0,8972.916666666666
24990624,75.0,525.0,2281.25
24990690,55.0,385.0,1672.9166666666667
24990749,80.0,560.0,2433.3333333333335
24991798,70.0,490.0,2129.1666666666665
24991909,100.0,700.0,3041.6666666666665
24991979,240.0,1680.0,7300.0
24993150,55.0,385.0,1672.9166666666667
24999626,125.0,875.0,3802.0833333333335
24999891,49.0,343.0,1490.4166666666667
24999969,75.0,525.0,2281.25
25000276,79.0,553.0,2402.9166666666665
25000446,100.0,700.0,3041.6666666666665
25000476,200.0,1400.0,6083.333333333333
25000983,129.0,903.0,3923.75
25001817,45.0,315.0,1368.75
25002409,90.0,630.0,2737.5
25002749,84.0,588.0,2555.0
25002925,260.0,1820.0,7908.333333333333
25003054,100.0,700.0,3041.6666666666665
25003398,100.0,700.0,3041.6666666666665
25004690,137.0,959.0,4167.083333333333
25004782,124.0,868.0,3771.6666666666665
25004794,148.0,1036.0,4501.666666666667
25005070,250.0,1750.0,7604.166666666667
25005981,120.0,840.0,3650.0
25006052,100.0,700.0,3041.6666666666665
25006590,100.0,700.0,3041.6666666666665
25006931,150.0,1050.0,4562.5
25008753,160.0,1120.0,4866.666666666667
25009175,90.0,630.0,2737.5
25009341,85.0,595.0,2585.4166666666665
25009370,50.0,350.0,1520.8333333333333
25009436,59.0,413.0,1794.5833333333333
25010162,105.0,735.0,3193.75
25010200,64.0,448.0,1946.6666666666667
25012016,55.0,385.0,1672.9166666666667
25012475,180.0,1260.0,5475.0
25012689,40.0,280.0,1216.6666666666667
25013334,40.0,280.0,1216.6666666666667
25013735,55.0,385.0,1672.9166666666667
25014524,53.0,371.0,1612.0833333333333
25014662,35.0,245.0,1064.5833333333333
25018142,25.0,175.0,760.4166666666666
25019447,1000.0,7000.0,30416.666666666668
25019781,149.0,1043.0,4532.083333333333
25020473,110.0,770.0,3345.8333333333335
25020712,60.0,420.0,1825.0
25020760,70.0,490.0,2129.1666666666665
25020775,50.0,350.0,1520.8333333333333
25021142,199.0,1393.0,6052.916666666667
25021414,66.0,462.0,2007.5
25021426,150.0,1050.0,4562.5
25021944,68.0,476.0,2068.3333333333335
25022455,120.0,840.0,3650.0
25022707,40.0,280.0,1216.6666666666667
25023700,42.0,294.0,1277.5
25023971,70.0,490.0,2129.1666666666665
25024350,200.0,1400.0,6083.333333333333
25024585,35.0,245.0,1064.5833333333333
25024817,85.0,595.0,2585.4166666666665
25025255,120.0,500.0,1650.0
25025384,55.0,385.0,1672.9166666666667
25025977,45.0,315.0,1368.75
25026291,119.0,833.0,3619.5833333333335
25026494,70.0,490.0,2129.1666666666665
25026521,75.0,525.0,2281.25
25027163,50.0,350.0,1520.8333333333333
25027349,50.0,350.0,1520.8333333333333
25027743,60.0,420.0,1825.0
25028232,60.0,420.0,1825.0
25028325,200.0,1400.0,6083.333333333333
25028596,76.0,532.0,2311.6666666666665
25028992,70.0,490.0,2129.1666666666665
25029248,59.0,413.0,1794.5833333333333
25029697,140.0,980.0,4258.333333333333
25029797,65.0,455.0,1977.0833333333333
25030567,50.0,350.0,1520.8333333333333
25031909,180.0,1260.0,5475.0
25031942,86.0,602.0,2615.8333333333335
25031953,120.0,840.0,3650.0
25031957,80.0,560.0,2433.3333333333335
25032243,82.0,574.0,2494.1666666666665
25034718,90.0,630.0,2737.5
25037271,80.0,560.0,2433.3333333333335
25039201,80.0,560.0,2433.3333333333335
25039230,80.0,560.0,2433.3333333333335
25040068,70.0,490.0,2129.1666666666665
25040248,70.0,490.0,2129.1666666666665
25040803,350.0,2450.0,10645.833333333334
25040997,115.0,805.0,3497.9166666666665
25041033,29.0,203.0,882.0833333333334
25041081,180.0,1260.0,5475.0
25041992,150.0,1050.0,4562.5
25042589,150.0,1050.0,4562.5
25043631,75.0,525.0,2281.25
25043810,36.0,252.0,1095.0
25045002,100.0,700.0,3041.6666666666665
25045020,82.0,574.0,2494.1666666666665
25045055,43.0,301.0,1307.9166666666667
25045184,97.0,679.0,2950.4166666666665
25045197,95.0,665.0,2889.5833333333335
25045351,60.0,420.0,1825.0
25045648,73.0,511.0,2220.4166666666665
25045997,70.0,490.0,2129.1666666666665
25046099,80.0,560.0,2433.3333333333335
25046364,80.0,560.0,2433.3333333333335
25046366,100.0,700.0,3041.6666666666665
25046752,55.0,385.0,1672.9166666666667
25046783,44.0,308.0,1338.3333333333333
25047161,130.0,910.0,3954.1666666666665
25047349,60.0,420.0,1825.0
25048174,70.0,490.0,2129.1666666666665
25048642,300.0,2100.0,9125.0
25049321,80.0,560.0,2433.3333333333335
25049521,75.0,525.0,2281.25
25049560,50.0,350.0,1520.8333333333333
25049742,40.0,280.0,1216.6666666666667
25050053,60.0,420.0,1825.0
25050150,80.0,560.0,2433.3333333333335
25050422,170.0,1190.0,5170.833333333333
25050438,100.0,700.0,3041.6666666666665
25050815,50.0,350.0,1520.8333333333333
25050816,100.0,700.0,3041.6666666666665
25052141,50.0,350.0,1520.8333333333333
25052482,68.0,476.0,2068.3333333333335
25052898,99.0,693.0,3011.25
25053232,65.0,455.0,1977.0833333333333
25053600,94.0,658.0,2859.1666666666665
25053601,40.0,280.0,1216.6666666666667
25053978,102.0,714.0,3102.5
25054184,9.0,63.0,273.75
25054708,70.0,490.0,2129.1666666666665
25058832,65.0,455.0,1977.0833333333333
25062120,100.0,700.0,3041.6666666666665
25062173,350.0,2450.0,10645.833333333334
25062404,200.0,1400.0,6083.333333333333
25062669,45.0,315.0,1368.75
25063272,100.0,700.0,3041.6666666666665
25063451,134.0,938.0,4075.8333333333335
25064133,45.0,315.0,1368.75
25064628,45.0,315.0,1368.75
25064802,50.0,350.0,1520.8333333333333
25065020,29.0,203.0,882.0833333333334
25065972,150.0,1050.0,4562.5
25065979,90.0,630.0,2737.5
25066102,45.0,315.0,1368.75
25066390,475.0,3325.0,14447.916666666666
25066404,157.0,1099.0,4775.416666666667
25067654,65.0,455.0,1977.0833333333333
25067921,36.0,252.0,1095.0
25067925,52.0,364.0,1581.6666666666667
25068196,90.0,630.0,2737.5
25068274,90.0,630.0,2737.5
25068692,61.0,427.0,1855.4166666666667
25068926,150.0,1050.0,4562.5
25070617,70.0,490.0,2129.1666666666665
25070748,45.0,315.0,1368.75
25071226,22.0,154.0,669.1666666666666
25071860,40.0,280.0,1216.6666666666667
25072149,50.0,350.0,1520.8333333333333
25072913,75.0,525.0,2281.25
25073615,67.0,469.0,2037.9166666666667
25073771,145.0,1015.0,4410.416666666667
25073887,185.0,1295.0,5627.083333333333
25073921,60.0,420.0,1825.0
25074908,80.0,560.0,2433.3333333333335
25074921,120.0,840.0,3650.0
25075519,50.0,350.0,1520.8333333333333
25076167,69.0,483.0,2098.75
25076851,79.0,553.0,2402.9166666666665
25076947,90.0,630.0,2737.5
25077990,198.0,1386.0,6022.5
25078330,100.0,700.0,3041.6666666666665
25078371,349.0,2443.0,10615.416666666666
25078577,50.0,350.0,1520.8333333333333
25078628,95.0,665.0,2889.5833333333335
25079686,101.0,707.0,3072.0833333333335
25080389,65.0,455.0,1977.0833333333333
25081695,55.0,385.0,1672.9166666666667
25082400,80.0,560.0,2433.3333333333335
25082598,125.0,875.0,3802.0833333333335
25088200,149.0,1043.0,4532.083333333333
25088212,50.0,350.0,1520.8333333333333
25089060,89.0,623.0,2707.0833333333335
25089596,120.0,840.0,3650.0
25089860,110.0,770.0,3345.8333333333335
25089953,40.0,280.0,1216.6666666666667
25089969,90.0,630.0,2737.5
25090443,600.0,4200.0,18250.0
25090779,135.0,945.0,4106.25
25091594,120.0,840.0,3650.0
25091661,107.0,749.0,3254.5833333333335
25092090,86.0,602.0,2615.8333333333335
25092103,171.0,1197.0,5201.25
25092279,47.0,329.0,1429.5833333333333
25092419,54.0,378.0,1642.5
25094683,48.0,336.0,1460.0
25095714,59.0,413.0,1794.5833333333333
25097820,80.0,560.0,2433.3333333333335
25097902,80.0,560.0,2433.3333333333335
25097957,105.0,735.0,3193.75
25098772,58.0,406.0,1764.1666666666667
25099016,64.0,448.0,1946.6666666666667
25100355,60.0,420.0,1825.0
25100463,45.0,315.0,1368.75
25100486,55.0,385.0,1672.9166666666667
25100747,79.0,553.0,2402.9166666666665
25101142,85.0,595.0,2585.4166666666665
25101898,193.0,1351.0,5870.416666666667
25102241,390.0,2730.0,11862.5
25102601,69.0,483.0,2098.75
25102996,80.0,560.0,2433.3333333333335
25103709,70.0,490.0,2129.1666666666665
25103843,60.0,420.0,1825.0
25103996,50.0,350.0,1520.8333333333333
25104285,55.0,385.0,1672.9166666666667
25104319,50.0,350.0,1520.8333333333333
25106083,70.0,490.0,2129.1666666666665
25106454,100.0,700.0,3041.6666666666665
25106882,50.0,350.0,1520.8333333333333
25106940,70.0,490.0,2129.1666666666665
25107138,140.0,980.0,4258.333333333333
25107164,50.0,350.0,1520.8333333333333
25108094,60.0,420.0,1825.0
25108201,325.0,2275.0,9885.416666666666
25108620,80.0,560.0,2433.3333333333335
25109068,55.0,385.0,1672.9166666666667
25109215,80.0,560.0,2433.3333333333335
25116301,70.0,490.0,2129.1666666666665
25116439,80.0,560.0,2433.3333333333335
25118900,139.0,973.0,4227.916666666667
25119039,600.0,4200.0,18250.0
25119860,172.0,1204.0,5231.666666666667
25120033,110.0,770.0,3345.8333333333335
25120614,59.0,413.0,1794.5833333333333
25120941,150.0,1050.0,4562.5
25121047,90.0,630.0,2737.5
25121143,90.0,630.0,2737.5
25121150,83.0,581.0,2524.5833333333335
25122872,80.0,560.0,2433.3333333333335
25123419,64.0,448.0,1946.6666666666667
25124244,60.0,420.0,1825.0
25124422,100.0,700.0,3041.6666666666665
25124561,70.0,490.0,2129.1666666666665
25124783,79.0,553.0,2402.9166666666665
25125415,110.0,770.0,3345.8333333333335
25126273,80.0,560.0,2433.3333333333335
25126403,65.0,455.0,1977.0833333333333
25127648,50.0,350.0,1520.8333333333333
25128005,100.0,700.0,3041.6666666666665
25128859,80.0,560.0,2433.3333333333335
25129061,89.0,623.0,2707.0833333333335
25129078,55.0,385.0,1672.9166666666667
25129294,89.0,623.0,2707.0833333333335
25129465,110.0,770.0,3345.8333333333335
25129736,75.0,525.0,2281.25
25130059,90.0,630.0,2737.5
25131603,110.0,770.0,3345.8333333333335
25131999,40.0,280.0,1216.6666666666667
25132620,86.0,602.0,2615.8333333333335
25134240,75.0,525.0,2281.25
25134291,50.0,350.0,1520.8333333333333
25134294,65.0,455.0,1977.0833333333333
25134497,70.0,490.0,2129.1666666666665
25134876,70.0,490.0,2129.1666666666665
25135050,190.0,1330.0,5779.166666666667
25135657,1000.0,7000.0,30416.666666666668
25135659,1000.0,7000.0,30416.666666666668
25135662,1000.0,7000.0,30416.666666666668
25135665,1000.0,7000.0,30416.666666666668
25136464,50.0,350.0,1520.8333333333333
25137644,80.0,560.0,2433.3333333333335
25139013,55.0,385.0,1672.9166666666667
25143259,73.0,511.0,2220.4166666666665
25144940,69.0,483.0,2098.75
25145168,250.0,1750.0,7604.166666666667
25145258,75.0,525.0,2281.25
25145930,100.0,700.0,3041.6666666666665
25147964,150.0,1050.0,4562.5
25148123,245.0,1715.0,7452.083333333333
25149216,180.0,1260.0,5475.0
25149441,90.0,630.0,2737.5
25149563,68.0,476.0,2068.3333333333335
25150730,155.0,1085.0,4714.583333333333
25152369,321.0,2247.0,9763.75
25153889,80.0,560.0,2433.3333333333335
25154086,90.0,630.0,2737.5
25154113,135.0,945.0,4106.25
25154123,55.0,385.0,1672.9166666666667
25154146,213.0,1491.0,6478.75
25154596,50.0,350.0,1520.8333333333333
25154658,44.0,308.0,1338.3333333333333
25155031,440.0,3080.0,13383.333333333334
25155033,530.0,3710.0,16120.833333333334
25155137,55.0,385.0,1672.9166666666667
25155205,230.0,1610.0,6995.833333333333
25155965,90.0,630.0,2737.5
25157021,81.0,381.0,1200.0
25157208,395.0,2765.0,12014.583333333334
25157358,120.0,840.0,3650.0
