host_id,host_name,host_since,host_location
77970969,Pia,15/06/2016,AT
166633374,Berenice,08/01/2018,"Paris, Île-de-France, France"
160325291,Gerard & Long Sid,27/11/2017,"Paris, Île-de-France, France"
166643669,Jean-Baptiste,08/01/2018,FR
94047532,Laila,07/09/2016,"Paris, Île-de-France, France"
13051720,Laetitia,12/03/2014,"Paris, Île-de-France, France"
28286970,Charlotte,24/02/2015,"Paris, Île-de-France, France"
117094103,Daniel & Léa,19/02/2017,"Geneva, Geneva, Switzerland"
96162537,Cristele,21/09/2016,"Paris, Île-de-France, France"
5715306,Gregoire,01/04/2013,"Paris, Île-de-France, France"
99473007,Florent,13/10/2016,"Paris, Île-de-France, France"
12030674,Thomas,07/02/2014,"Paris, Île-de-France, France"
61089454,Stephanie,01/03/2016,"Paris, Île-de-France, France"
72476197,Megha,17/05/2016,
158933430,Michele,16/11/2017,FR
166762988,Moussa,09/01/2018,FR
63117353,Elie,15/03/2016,"Paris, Île-de-France, France"
7642792,Ludovic,22/07/2013,"Paris, Île-de-France, France"
17455957,Pauline,30/06/2014,"Paris, Île-de-France, France"
26210536,Karl,16/01/2015,"Munich, Bavaria, Germany"
49869502,Gael,25/11/2015,"Paris, Île-de-France, France"
76486063,Jean-Philippe,08/06/2016,FR
166596577,Ali,08/01/2018,"Paris, Île-de-France, France"
36116703,Nicolas,18/06/2015,"Paris, Île-de-France, France"
115794121,Cel,10/02/2017,"Paris, Île-de-France, France"
14394797,Brigitte,17/04/2014,"Paris, Île-de-France, France"
7645510,Axel,22/07/2013,"Paris, Île-de-France, France"
166849143,Alexandre,09/01/2018,FR
163705346,Ryme,22/12/2017,"Paris, Île-de-France, France"
166924166,Veronica,10/01/2018,"Paris, Île-de-France, France"
25595068,Audrey,04/01/2015,"Paris, Île-de-France, France"
89469280,Jonathan,12/08/2016,"Paris, Île-de-France, France"
89469280,Jonathan,12/08/2016,"Paris, Île-de-France, France"
25686843,Mathilde,06/01/2015,"Lyon, Rhone-Alpes, France"
29794020,Asma,22/03/2015,"Paris, Île-de-France, France"
34056305,Thibault,23/05/2015,"Paris, Île-de-France, France"
83947111,Luis,15/07/2016,"Paris, Île-de-France, France"
17776890,Morgan,07/07/2014,"Paris, Île-de-France, France"
81254852,Plexo,02/07/2016,"London, England, United Kingdom"
38019635,Helene,09/07/2015,"Paris, Île-de-France, France"
6560628,Nikola,24/05/2013,"Paris, Île-de-France, France"
166970570,Zoé,10/01/2018,"Paris, Île-de-France, France"
14289489,Camille,14/04/2014,"Paris, Île-de-France, France"
38143893,Elena,11/07/2015,"Paris, Île-de-France, France"
4593397,Genevieve Et Paul,05/01/2013,"Paris, Île-de-France, France"
107243549,Loic,14/12/2016,"Paris, Île-de-France, France"
107243549,Loic,14/12/2016,"Paris, Île-de-France, France"
166937457,Hôtel Eugène En Ville,10/01/2018,FR
103795349,Annabelle,15/11/2016,"Strasbourg, Alsace-Champagne-Ardenne-Lorraine, France"
166937457,Hôtel Eugène En Ville,10/01/2018,FR
166937457,Hôtel Eugène En Ville,10/01/2018,FR
130909060,Merci,18/05/2017,"Paris, Île-de-France, France"
21092348,Loic,08/09/2014,FR
156965510,Romeo,31/10/2017,"Montpellier, Occitanie, France"
167015266,Charles,10/01/2018,FR
165401246,Julia,02/01/2018,"Paris, Île-de-France, France"
32786754,Marine,06/05/2015,"Paris, Île-de-France, France"
166410886,Alix,07/01/2018,"Paris, Île-de-France, France"
32786754,Marine,06/05/2015,"Paris, Île-de-France, France"
2489907,Marie,29/05/2012,"Paris, Île-de-France, France"
9619890,Clément,24/10/2013,"Paris, Île-de-France, France"
167068997,Jules,10/01/2018,"Paris, Île-de-France, France"
72800722,Fatou Et Emmanuel,19/05/2016,"Paris, Île-de-France, France"
3369395,Marc,25/08/2012,"Paris, Île-de-France, France"
152242,Delphine,25/06/2010,"Paris, Ile-de-France, France"
35842573,Marion & Bastien,15/06/2015,"Paris, Île-de-France, France"
167128775,Camille,11/01/2018,FR
56872665,Cynthia,31/01/2016,"Paris, Île-de-France, France"
14665256,John,24/04/2014,"Paris, Île-de-France, France"
10285483,Matthieu,20/02/2016,"Paris, Île-de-France, France"
89137038,Théo,10/08/2016,"Grenoble, Auvergne-Rhône-Alpes, France"
89469280,Jonathan,12/08/2016,"Paris, Île-de-France, France"
56995421,Guillaume,01/02/2016,"Paris, Île-de-France, France"
69938021,Paul,02/05/2016,"Paris, Île-de-France, France"
167182528,Pierre,11/01/2018,FR
156306721,Bénédicte,26/10/2017,"Paris, Île-de-France, France"
167181613,Monica,11/01/2018,FR
167191735,Mai Anh,11/01/2018,FR
3443146,Christina,01/09/2012,"Paris, Île-de-France, France"
3080250,Géry,28/07/2012,"Paris, Île-de-France, France"
6195505,Vincent,18/05/2017,FR
122573900,Juliana,25/03/2017,"Paris, Île-de-France, France"
167203460,Pedro,11/01/2018,"Clichy, Île-de-France, France"
31508462,Pablo,19/04/2015,"Paris, Île-de-France, France"
167168801,Hélène,11/01/2018,"Paris, Île-de-France, France"
167238401,Marvin,11/01/2018,FR
167134620,Al,11/01/2018,FR
76104209,Rated,06/06/2016,"London, England, United Kingdom"
167160092,Isabelle,11/01/2018,"Paris, Île-de-France, France"
167318800,Jean,12/01/2018,"Paris, Île-de-France, France"
167160092,Isabelle,11/01/2018,"Paris, Île-de-France, France"
167160092,Isabelle,11/01/2018,"Paris, Île-de-France, France"
22474377,Céline,13/10/2014,"Paris, Île-de-France, France"
158047925,Agnès,09/11/2017,"Limoges, Nouvelle-Aquitaine, France"
62365749,Morgane,10/03/2016,"Rambouillet, Île-de-France, France"
89469280,Jonathan,12/08/2016,"Paris, Île-de-France, France"
99174771,Hélène,11/10/2016,"Paris, Île-de-France, France"
1826601,Axel,28/02/2012,"Paris, Île-de-France, France"
78772849,Donata,20/06/2016,"Turin, Piedmont, Italy"
77352933,Gaspard,12/06/2016,"Toulouse, Occitanie, France"
39005713,Hanaa,20/07/2015,"Paris, Île-de-France, France"
727993,Tobias,21/06/2011,"Paris, Île-de-France, France"
76104209,Rated,06/06/2016,"London, England, United Kingdom"
167350466,Guillaume,12/01/2018,FR
8583224,Sylvie,02/09/2013,"Paris, Île-de-France, France"
120404040,Sasiwimol,12/03/2017,"Paris, Île-de-France, France"
5883312,Ben,11/04/2013,"Paris, Île-de-France, France"
27660047,Lynda,12/02/2015,"Paris, Île-de-France, France"
55002866,Jeremie Et Marion,17/01/2016,"Paris, Île-de-France, France"
121104586,Bastien,16/03/2017,"Paris, Île-de-France, France"
6053288,Sandra,23/04/2013,"Paris, Île-de-France, France"
3933598,France,21/10/2012,"Paris, Île-de-France, France"
27409476,Georges,08/02/2015,"Beirut, Beirut, Lebanon"
110188471,Fanny,06/01/2017,"Paris, Île-de-France, France"
167516936,Leonce Audrey,13/01/2018,"Paris, Île-de-France, France"
13494104,Sabine,24/03/2014,"Paris, Île-de-France, France"
167521911,Stanka,13/01/2018,FR
167545926,Chantal,13/01/2018,"Paris, Île-de-France, France"
95285720,Thierry,15/09/2016,"Paris, Île-de-France, France"
167549898,Noémie,13/01/2018,"Paris, Île-de-France, France"
26210536,Karl,16/01/2015,"Munich, Bavaria, Germany"
69632521,Jt,30/04/2016,
62397893,Emanuele-Maria,10/03/2016,"Paris, Île-de-France, France"
26897060,Danielle,29/01/2015,"Paris, Île-de-France, France"
3868139,Benoit,14/10/2012,"Paris, Île-de-France, France"
12954563,Patrick,09/03/2014,"Paris, Île-de-France, France"
9304128,Louise,08/10/2013,"Paris, Île-de-France, France"
167571417,Salomé,13/01/2018,"Neuilly-sur-Seine, Île-de-France, France"
1804614,Servane,24/02/2012,"Paris, Île-de-France, France"
13512099,Nour,25/03/2014,"Paris, Île-de-France, France"
3514182,Cécile Et Florent,09/09/2012,"Paris, Île-de-France, France"
167588363,Julie & Ivan,13/01/2018,FR
167592275,Violaine,13/01/2018,"Paris, Île-de-France, France"
42587009,Abdelkhalek,26/08/2015,"Paris, Île-de-France, France"
44431667,Léo,17/09/2015,"Paris, Île-de-France, France"
942109,Anne,08/08/2011,"Paris, Île-de-France, France"
25760261,Adele,07/01/2015,"Paris, Île-de-France, France"
20877250,François,03/09/2014,"Paris, Île-de-France, France"
165433734,Thibaut,02/01/2018,"Paris, Île-de-France, France"
15479347,Charlotte,02/09/2015,"Paris, Île-de-France, France"
9886635,Maxime,08/11/2013,"Paris, Île-de-France, France"
17770580,Audrey,07/07/2014,"Paris, Île-de-France, France"
2520016,Irina,01/06/2012,"Paris, Île-de-France, France"
27879346,CamilaPuyrosich,17/02/2015,"Barcelona, Catalonia, Spain"
18889815,Guillaume,25/07/2014,"Paris, Île-de-France, France"
49188573,Florence,16/11/2015,"Bry-sur-Marne, Île-de-France, France"
1984269,Vainui,21/03/2012,"Paris, Île-de-France, France"
31167801,Marion,13/04/2015,"Paris, Île-de-France, France"
22727670,Coline,19/10/2014,"Paris, Île-de-France, France"
167704835,Claire,14/01/2018,FR
15001104,Zoé,02/05/2014,"Paris, Île-de-France, France"
28020752,Sophie,19/02/2015,"Paris, Île-de-France, France"
61576478,Aurora,04/03/2016,"Hermosa Beach, California, United States"
49711491,Vincent,23/11/2015,"Paris, Île-de-France, France"
167730262,Sofia,14/01/2018,FR
17713926,Myriam,06/07/2014,"Paris, Île-de-France, France"
13483487,Claire,24/03/2014,"Paris, Île-de-France, France"
24484822,Maxime,04/12/2014,"Saint-Marcellin, Rhone-Alpes, France"
14484219,Thomas,19/04/2014,"Lyon, Rhone-Alpes, France"
43194643,Morena,02/09/2015,"Paris, Île-de-France, France"
67805951,Laurent,18/04/2016,"Paris, Île-de-France, France"
167775163,Marjorie,14/01/2018,"Paris, Île-de-France, France"
46229142,Anne,10/10/2015,"Paris, Île-de-France, France"
69516185,Catherine,29/04/2016,"Paris, Île-de-France, France"
3117247,Ségolène,31/07/2012,"Paris, Île-de-France, France"
135888644,Ghassan,19/06/2017,FR
23027810,Chanhee,27/10/2014,"Paris, Île-de-France, France"
161409240,Bertrand,05/12/2017,"Paris, Île-de-France, France"
167785391,Arnaud,14/01/2018,"Paris, Île-de-France, France"
167790601,Erick,14/01/2018,"Paris, Île-de-France, France"
167794325,Greg,14/01/2018,FR
50656668,Edouard,06/12/2015,"Paris, Île-de-France, France"
28860646,Gaetan,06/03/2015,"Paris, Île-de-France, France"
71050859,Andrea,09/05/2016,"Toulouse, Languedoc-Roussillon Midi-Pyrénées, France"
51393698,Aude,15/12/2015,"Paris, Île-de-France, France"
51567288,Sweet Inn,17/12/2015,"Paris, Île-de-France, France"
11870824,Marc,02/02/2014,"Paris, Île-de-France, France"
60177260,Aude,24/02/2016,"Paris, Île-de-France, France"
43266869,Julie,03/09/2015,"Paris, Île-de-France, France"
167899907,Sophie,15/01/2018,"Vitry-sur-Seine, Île-de-France, France"
163680899,Fabien Et Sandra,22/12/2017,FR
154950781,Aude,17/10/2017,FR
155101137,Audrey,18/10/2017,FR
30969531,Margot,10/04/2015,"Paris, Île-de-France, France"
29038240,Fred,09/03/2015,"Paris, Île-de-France, France"
39842449,Philippe,28/07/2015,"Paris, Île-de-France, France"
56872665,Cynthia,31/01/2016,"Paris, Île-de-France, France"
3952208,Léa,23/10/2012,"Paris, Île-de-France, France"
15127991,Nastasia,14/01/2018,Paris Porte Maillot // Duplex 60 m2 refait à neuf
1372317,Noemie,05/11/2011,"London, England, United Kingdom"
44912754,Mathilde,23/09/2015,"Paris, Île-de-France, France"
2490035,Pierre-Henri,29/05/2012,"Paris, Île-de-France, France"
89469280,Jonathan,12/08/2016,"Paris, Île-de-France, France"
167937186,Kévin,15/01/2018,"Paris, Île-de-France, France"
9728374,Frederic,30/10/2013,"Paris, Île-de-France, France"
11383044,Samuel,17/01/2014,"Paris, Île-de-France, France"
26917044,Clémence,29/01/2015,"Paris, Île-de-France, France"
167931501,Alexandre,15/01/2018,FR
4056156,Jérémy,04/11/2012,"Amiens, Hauts-de-France, France"
167958683,Stéphanie,15/01/2018,"Paris, Île-de-France, France"
167970377,Shankton,15/01/2018,"San Francisco, California, United States"
154489016,Coralie,13/10/2017,"Paris, Île-de-France, France"
120555629,Ma,13/03/2017,"Paris, Île-de-France, France"
167992349,Philippe,15/01/2018,FR
135857066,Antonine,19/06/2017,"Saint-Maurice, Île-de-France, France"
159242458,Albert,18/11/2017,"Paris, Île-de-France, France"
87963300,Armen,04/08/2016,"Le Pré-Saint-Gervais, Île-de-France, France"
130707504,Florent & Clémence,17/05/2017,"Paris, Île-de-France, France"
43209390,Pascal,02/09/2015,"Paris, Île-de-France, France"
60118316,Marie,23/02/2016,"Paris, Île-de-France, France"
65175808,Sonya,31/03/2016,"Paris, Île-de-France, France"
29444436,Pierre,16/03/2015,"Paris, Île-de-France, France"
168097242,Romeo,16/01/2018,FR
5614284,Charlotte,25/03/2013,"Paris, Île-de-France, France"
658969,Diana,30/11/2017,"Paris, Île-de-France, France"
168111462,Marie,16/01/2018,FR
58150,Vinicius Parisian,28/11/2009,"Paris, Île-de-France, France"
167571417,Salomé,13/01/2018,"Neuilly-sur-Seine, Île-de-France, France"
55866930,Marie,24/01/2016,"Paris, Île-de-France, France"
150438055,Line,13/09/2017,"Paris, Île-de-France, France"
168150383,Sabrina,16/01/2018,FR
11556231,Emmanuelle,22/01/2014,"Paris, Île-de-France, France"
4997628,Camille,07/02/2013,"Paris, Île-de-France, France"
168162337,Samir,16/01/2018,"Paris, Île-de-France, France"
43923470,Emy,11/09/2015,"Paris, Île-de-France, France"
124275084,Aurélie,04/04/2017,"Paris, Île-de-France, France"
168151914,Helena,16/01/2018,FR
43717822,Thomas,08/09/2015,"Singapore, Singapore"
75465849,Hanaa,02/06/2016,"Paris, Île-de-France, France"
168184986,Wil,16/01/2018,FR
20351093,Charles,21/08/2014,"Paris, Île-de-France, France"
4180831,Karine,18/11/2012,"Paris, Île-de-France, France"
7003789,Adèle,19/06/2013,"Paris, Île-de-France, France"
168176529,Julie,16/01/2018,"Paris, Île-de-France, France"
168287931,Bruno,17/01/2018,"Paris, Île-de-France, France"
26800994,Miranda,27/01/2015,"Paris, Île-de-France, France"
25882603,Claude,10/01/2015,"Orléans, Centre-Val de Loire, France"
15771751,Ramzi,20/05/2014,"Paris, Île-de-France, France"
76104209,Rated,06/06/2016,"London, England, United Kingdom"
151077629,Welkeys,18/09/2017,"Paris, Île-de-France, France"
22724894,Clairane,19/10/2014,"Paris, Île-de-France, France"
19729301,Christophe,09/08/2014,"Paris, Île-de-France, France"
168314853,Merlin,17/01/2018,FR
33582137,Clara,17/05/2015,"Paris, Île-de-France, France"
9836835,Lucie,05/11/2013,"Paris, Île-de-France, France"
168328966,Slobodanka,17/01/2018,FR
21630783,Pierre,22/09/2014,"Paris, Île-de-France, France"
2107478,Philippe,10/04/2012,"Paris, Île-de-France, France"
2107478,Philippe,10/04/2012,"Paris, Île-de-France, France"
2107478,Philippe,10/04/2012,"Paris, Île-de-France, France"
75347495,Louis,02/06/2016,France
27266054,Romain,05/02/2015,"Paris, Île-de-France, France"
153239628,Norbert,04/10/2017,"Paris, Île-de-France, France"
168388919,Yasmine,17/01/2018,"Paris, Île-de-France, France"
168402651,Antonio,17/01/2018,"Vigneux-sur-Seine, Île-de-France, France"
13408362,Camille,22/03/2014,"Paris, Île-de-France, France"
53084479,Melody,02/01/2016,US
36033421,Lorena,17/06/2015,"Paris, Île-de-France, France"
157367173,Benny,04/11/2017,"Paris, Île-de-France, France"
23559,Hospitalier,28/06/2009,"Paris, Île-de-France, France"
107047847,Mylène,12/12/2016,"Paris, Île-de-France, France"
168499185,Rebecca,18/01/2018,"Paris, Île-de-France, France"
168494439,Guillaume,18/01/2018,"Paris, Île-de-France, France"
168500718,André,18/01/2018,"Paris, Île-de-France, France"
166791672,Virginie,09/01/2018,"Barcelona, Catalonia, Spain"
85970,Sylvain,27/02/2010,"Paris, Ile-de-France, France"
166791672,Virginie,09/01/2018,"Barcelona, Catalonia, Spain"
674521,Jerome,07/06/2011,"Paris, Île-de-France, France"
51941982,Hicham,21/12/2015,"Paris, Île-de-France, France"
8812543,Lior,13/09/2013,"Paris, Île-de-France, France"
311280,Tibere,06/12/2010,"Paris, Île-de-France, France"
13697993,Emilie,30/03/2014,"Paris, Île-de-France, France"
66955013,Margot,12/04/2016,"Paris, Île-de-France, France"
161128968,Camille,03/12/2017,"Paris, Île-de-France, France"
168527536,Guy,18/01/2018,"Paris, Île-de-France, France"
168364293,Maylis,17/01/2018,"Paris, Île-de-France, France"
168532218,Julia,18/01/2018,"Paris, Île-de-France, France"
2518237,Arsène,01/06/2012,"Paris, Île-de-France, France"
154067684,Lili,10/10/2017,"Paris, Île-de-France, France"
152242,Delphine,25/06/2010,"Paris, Ile-de-France, France"
123623275,Anas,31/03/2017,"Paris, Île-de-France, France"
168356077,Alice,17/01/2018,"Paris, Île-de-France, France"
3081075,Pierre,28/07/2012,"Strasbourg, Grand Est, France"
28223016,Séverine,23/02/2015,"Paris, Île-de-France, France"
6214952,Julia,03/05/2013,"Paris, Île-de-France, France"
68404776,Clara,22/04/2016,"Paris, Île-de-France, France"
138366479,Florence,03/07/2017,FR
149987666,Cédric,10/09/2017,"Paris, Île-de-France, France"
168569859,Guillaume,18/01/2018,"Paris, Île-de-France, France"
24603003,Olivier,08/12/2014,"Paris, Île-de-France, France"
168578374,Justyna,18/01/2018,"Paris, Île-de-France, France"
5824091,Louise,08/04/2013,"Paris, Île-de-France, France"
124738800,Sara,07/04/2017,"Paris, Île-de-France, France"
6078925,Charlotte & Olivier,24/04/2013,"Paris, Île-de-France, France"
6814996,Guilaine,09/06/2013,"Paris, Île-de-France, France"
7610015,Franck,20/07/2013,"Montpellier, Languedoc-Roussillon, France"
2614055,Raphael,12/06/2012,"Paris, Île-de-France, France"
52375203,Ralph,27/12/2015,"Malakoff, Île-de-France, France"
30682958,Céline,06/04/2015,"Paris, Île-de-France, France"
30208505,Clothilde,29/03/2015,"Paris, Île-de-France, France"
68497222,Florence,23/04/2016,FR
24510426,Iris,05/12/2014,"Paris, Île-de-France, France"
6207642,Samantha,03/05/2013,"Paris, Île-de-France, France"
167447242,Greg,12/01/2018,"Paris, Île-de-France, France"
23779644,Nana,15/11/2014,"Paris, Île-de-France, France"
168700779,Margau,19/01/2018,FR
168699955,Elene,19/01/2018,FR
20522621,Fatma,25/08/2014,"Paris, Île-de-France, France"
168709323,Sylvère,19/01/2018,"Saint-Ouen, Île-de-France, France"
99199946,Oasis,11/10/2016,"Paris, Île-de-France, France"
14081535,François,09/04/2014,"Paris, Île-de-France, France"
24334543,Claude,30/11/2014,"Paris, Île-de-France, France"
17885352,Christian,09/07/2014,"Paris, Île-de-France, France"
38432622,Jeremy,14/07/2015,"Paris, Île-de-France, France"
24334543,Claude,30/11/2014,"Paris, Île-de-France, France"
36378580,Arnaud,21/06/2015,"Paris, Île-de-France, France"
46844701,Polyna,18/10/2015,FR
168767832,Louis,19/01/2018,"Paris, Île-de-France, France"
9043365,Alexandra,25/09/2013,"Paris, Île-de-France, France"
12899524,Marie,07/03/2014,"Paris, Île-de-France, France"
